customer,ages,coffee,pay,time
이종수,20대,바닐라라뗴,카카오페이,아침
최아름,20대,아아,체크카드,밤
박준혁,50대,딸기라떼,신용카드,아침
김윤서,20대,따아,체크카드,아침
이지훈,20대,아아,신용카드,아침
조혜진,60대,딸기라떼,신용카드,점심
송성호,30대,아아,신용카드,아침
고아름,30대,아아,체크카드,아침
임지원,50대,바닐라라뗴,신용카드,점심
강명자,40대,아아,카카오페이,저녁
이영길,10대,아아,신용카드,아침
홍현준,10대,아아,신용카드,점심
최성호,20대,민트라뗴,체크카드,점심
김혜진,50대,딸기라떼,신용카드,저녁
김정희,30대,따아,카카오페이,아침
배재호,20대,아라,카카오페이,점심
임명자,40대,따아,체크카드,저녁
송재현,20대,따아,신용카드,점심
오옥자,40대,아아,신용카드,밤
김성현,10대,민트라뗴,체크카드,저녁
김영숙,30대,아아,체크카드,점심
손성훈,20대,따아,체크카드,아침
김영식,20대,민트라뗴,신용카드,아침
안유진,20대,딸기라떼,체크카드,밤
김현숙,30대,딸기라떼,신용카드,아침
윤상현,40대,바닐라라뗴,신용카드,아침
이병철,30대,민트라뗴,체크카드,점심
김동현,30대,따라,신용카드,점심
이성민,20대,아라,신용카드,저녁
이영미,10대,민트라뗴,신용카드,점심
홍미숙,10대,아라,체크카드,점심
오영식,10대,바닐라라뗴,체크카드,밤
김영일,20대,아아,신용카드,저녁
김준혁,30대,민트라뗴,체크카드,저녁
김지원,40대,딸기라떼,체크카드,아침
김윤서,10대,바닐라라뗴,체크카드,밤
박정식,60대,아라,체크카드,밤
홍경수,30대,따라,체크카드,아침
김준혁,30대,아아,신용카드,저녁
김정남,60대,딸기라떼,체크카드,점심
김영진,20대,따아,티머니,저녁
박진우,30대,민트라뗴,신용카드,밤
전병철,10대,바닐라라뗴,현금,저녁
이민수,20대,아아,체크카드,점심
한지영,20대,딸기라떼,신용카드,아침
이성현,30대,아아,체크카드,점심
김상호,20대,아아,신용카드,점심
서선영,60대,아아,현금,점심
김성현,10대,딸기라떼,체크카드,점심
김동현,20대,바닐라라뗴,신용카드,아침
장주원,30대,민트라뗴,신용카드,아침
김순자,30대,딸기라떼,신용카드,아침
남영자,10대,아라,신용카드,아침
이수빈,40대,아아,신용카드,아침
김민수,10대,딸기라떼,신용카드,아침
이광수,30대,바닐라라뗴,체크카드,아침
김수민,60대,따라,신용카드,저녁
문수민,30대,따라,신용카드,점심
한아름,20대,딸기라떼,신용카드,저녁
이옥자,10대,딸기라떼,신용카드,아침
이예원,20대,바닐라라뗴,신용카드,점심
장영희,10대,아아,현금,아침
문민준,20대,딸기라떼,현금,아침
김지현,20대,바닐라라뗴,신용카드,아침
이미숙,30대,딸기라떼,체크카드,아침
나명숙,30대,딸기라떼,신용카드,점심
김현준,10대,따아,티머니,저녁
홍현준,20대,아라,티머니,점심
이정순,30대,따라,신용카드,아침
김도윤,20대,아라,신용카드,밤
김중수,20대,민트라뗴,신용카드,저녁
최미영,40대,민트라뗴,신용카드,점심
이민재,10대,아아,현금,점심
최준호,20대,바닐라라뗴,체크카드,아침
이예지,20대,아아,체크카드,저녁
김은지,60대,따아,신용카드,밤
홍하은,30대,따라,체크카드,저녁
송은주,30대,아아,카카오페이,점심
김영자,30대,딸기라떼,체크카드,저녁
이영철,10대,아아,티머니,아침
김지아,20대,바닐라라뗴,체크카드,저녁
김정웅,10대,아아,체크카드,점심
권현주,50대,아아,현금,점심
백채원,40대,딸기라떼,신용카드,점심
김예은,20대,아아,신용카드,밤
곽성호,10대,아아,신용카드,점심
고서준,40대,따아,카카오페이,점심
안미경,20대,민트라뗴,신용카드,아침
박윤서,10대,아라,신용카드,저녁
김서준,10대,딸기라떼,신용카드,아침
이은정,10대,딸기라떼,신용카드,아침
이채원,60대,아아,신용카드,아침
김민서,20대,따아,체크카드,점심
이영진,20대,딸기라떼,체크카드,아침
손준영,40대,아라,현금,아침
고명자,20대,바닐라라뗴,카카오페이,점심
이정호,30대,아라,체크카드,아침
박명자,30대,아아,신용카드,아침
장숙자,20대,아아,카카오페이,점심
백미영,20대,아아,체크카드,점심
백재호,20대,딸기라떼,체크카드,점심
이아름,30대,따라,신용카드,아침
권승현,30대,따라,신용카드,아침
윤춘자,20대,아아,신용카드,점심
박주원,20대,딸기라떼,현금,아침
강지훈,30대,따라,신용카드,아침
최현정,30대,아아,카카오페이,저녁
송민준,20대,아아,신용카드,저녁
김성진,60대,아아,신용카드,점심
박지현,10대,바닐라라뗴,신용카드,아침
김예진,20대,아라,티머니,밤
최은경,20대,딸기라떼,체크카드,아침
박성진,30대,바닐라라뗴,체크카드,저녁
양중수,30대,따라,체크카드,아침
송경숙,30대,민트라뗴,체크카드,저녁
이옥순,30대,따라,신용카드,점심
이지영,10대,아아,체크카드,점심
이현정,50대,아아,현금,아침
김수민,10대,딸기라떼,신용카드,점심
오옥자,20대,따아,체크카드,저녁
최건우,30대,바닐라라뗴,신용카드,점심
김순자,20대,딸기라떼,신용카드,아침
심정숙,20대,아아,카카오페이,밤
안선영,40대,딸기라떼,신용카드,아침
김준서,30대,따라,현금,저녁
김미정,30대,바닐라라뗴,체크카드,아침
양정훈,10대,아아,체크카드,저녁
김예은,20대,아아,신용카드,저녁
김종수,30대,따라,신용카드,점심
이영길,20대,따아,체크카드,점심
박은영,20대,딸기라떼,카카오페이,점심
손민석,40대,따아,체크카드,점심
이윤서,10대,아아,신용카드,저녁
이상호,30대,바닐라라뗴,신용카드,점심
이정수,20대,따라,체크카드,점심
한성진,30대,아아,티머니,저녁
이영일,10대,딸기라떼,현금,아침
이건우,30대,딸기라떼,신용카드,아침
박지연,10대,아아,티머니,아침
박정수,30대,민트라뗴,카카오페이,점심
홍서윤,20대,민트라뗴,신용카드,점심
우성수,20대,민트라뗴,체크카드,아침
고순옥,30대,딸기라떼,신용카드,밤
박지우,10대,따라,신용카드,아침
한옥순,40대,따아,신용카드,아침
이현주,20대,따라,체크카드,아침
문지원,10대,아아,카카오페이,아침
이명숙,30대,따아,신용카드,아침
김승민,30대,딸기라떼,신용카드,밤
이경희,60대,바닐라라뗴,체크카드,밤
나정남,30대,딸기라떼,체크카드,아침
우정수,50대,아라,티머니,아침
전시우,30대,아아,체크카드,아침
김지후,20대,따아,현금,점심
이보람,30대,바닐라라뗴,체크카드,아침
박민석,40대,아아,체크카드,아침
김승현,20대,아아,신용카드,저녁
이예원,10대,딸기라떼,신용카드,아침
류은영,60대,민트라뗴,신용카드,아침
김수빈,30대,아아,체크카드,점심
이수민,40대,아아,신용카드,점심
이미경,20대,아아,카카오페이,저녁
김은주,20대,아아,신용카드,저녁
김병철,20대,아아,체크카드,점심
이수진,50대,따라,체크카드,점심
윤옥자,40대,아아,체크카드,아침
이미경,30대,민트라뗴,신용카드,아침
신예은,60대,따라,티머니,밤
이서준,10대,아아,신용카드,저녁
차경희,10대,따아,신용카드,아침
이지원,30대,민트라뗴,신용카드,아침
이시우,30대,따라,체크카드,아침
강옥순,30대,따아,신용카드,아침
문재호,30대,따라,체크카드,아침
정성민,40대,아아,현금,저녁
권정훈,60대,따아,체크카드,아침
김영호,20대,아라,카카오페이,점심
윤채원,30대,바닐라라뗴,신용카드,아침
김정남,30대,따라,카카오페이,저녁
최보람,30대,아아,신용카드,점심
오영숙,40대,아아,신용카드,점심
김유진,20대,아아,신용카드,아침
고병철,40대,아아,신용카드,밤
문예준,30대,아아,신용카드,아침
최지후,10대,아라,신용카드,저녁
조정호,40대,따라,신용카드,점심
최준혁,10대,아아,신용카드,밤
김도윤,30대,아라,체크카드,점심
강순옥,60대,바닐라라뗴,신용카드,아침
김종수,20대,아아,신용카드,점심
강성진,10대,아라,신용카드,아침
이승민,40대,따아,체크카드,점심
김채원,30대,따라,신용카드,아침
남정숙,30대,따아,신용카드,점심
장성진,30대,딸기라떼,체크카드,아침
오은주,10대,아아,체크카드,점심
배지혜,30대,따라,현금,아침
이미정,10대,아아,신용카드,저녁
오재현,30대,따라,신용카드,아침
권영환,10대,아라,신용카드,저녁
우수진,30대,아아,티머니,점심
안옥자,30대,아아,체크카드,아침
배진호,20대,딸기라떼,티머니,밤
송진호,20대,따아,체크카드,점심
최현숙,30대,아라,신용카드,아침
장동현,20대,아아,카카오페이,아침
손정순,20대,딸기라떼,체크카드,저녁
한미영,20대,딸기라떼,신용카드,점심
강상철,30대,딸기라떼,현금,아침
김승현,30대,바닐라라뗴,신용카드,아침
최지훈,20대,딸기라떼,체크카드,저녁
박현준,10대,아아,현금,점심
이순옥,10대,아아,체크카드,밤
김도윤,50대,아라,체크카드,점심
송숙자,20대,바닐라라뗴,신용카드,아침
유진호,10대,따라,체크카드,아침
김민지,20대,아라,체크카드,저녁
임지원,30대,딸기라떼,체크카드,점심
김영순,20대,민트라뗴,체크카드,아침
박현준,40대,아라,신용카드,저녁
김지민,10대,딸기라떼,체크카드,아침
박민재,10대,딸기라떼,신용카드,아침
이진호,20대,아라,체크카드,점심
김미숙,50대,아아,신용카드,저녁
이서영,30대,바닐라라뗴,신용카드,아침
장서영,20대,따아,체크카드,밤
최준혁,20대,따아,신용카드,저녁
김상호,40대,아아,체크카드,점심
박재현,10대,아아,신용카드,점심
윤지민,10대,따아,카카오페이,점심
고진우,20대,따라,신용카드,점심
우예지,30대,딸기라떼,신용카드,아침
황진우,30대,딸기라떼,신용카드,저녁
장예은,10대,아아,신용카드,아침
이성진,40대,아라,신용카드,아침
이순자,10대,따아,신용카드,아침
장진우,30대,아라,체크카드,아침
권미영,40대,아아,체크카드,아침
오성수,30대,아아,체크카드,아침
장경숙,30대,아아,체크카드,아침
양미경,20대,따라,체크카드,아침
최영식,20대,바닐라라뗴,신용카드,점심
이윤서,10대,아아,신용카드,아침
송성민,30대,바닐라라뗴,신용카드,밤
김지아,20대,아아,체크카드,아침
지은주,50대,딸기라떼,체크카드,아침
이현우,10대,아아,체크카드,밤
문성진,40대,아라,체크카드,아침
김정남,20대,민트라뗴,신용카드,점심
이예준,50대,따라,신용카드,밤
이순자,20대,민트라뗴,체크카드,저녁
안하은,30대,딸기라떼,체크카드,저녁
김정희,50대,아라,체크카드,아침
김순옥,20대,민트라뗴,체크카드,저녁
김영호,40대,아아,체크카드,저녁
김종수,30대,아아,카카오페이,점심
이수민,30대,아라,티머니,점심
박명숙,30대,딸기라떼,체크카드,점심
이우진,30대,따라,신용카드,점심
박영수,30대,아아,신용카드,점심
김지민,30대,아아,카카오페이,아침
최지은,30대,민트라뗴,신용카드,점심
주재호,20대,딸기라떼,체크카드,점심
박하윤,20대,아아,카카오페이,아침
장수진,30대,아라,신용카드,아침
권병철,30대,딸기라떼,신용카드,저녁
심지후,10대,바닐라라뗴,신용카드,점심
김현준,20대,딸기라떼,체크카드,점심
이정자,20대,아아,티머니,아침
이경숙,30대,딸기라떼,티머니,아침
한성호,30대,딸기라떼,체크카드,아침
신준영,20대,아라,신용카드,점심
김지현,60대,바닐라라뗴,체크카드,점심
배미경,40대,아아,신용카드,아침
안성진,10대,딸기라떼,카카오페이,아침
김순자,10대,딸기라떼,체크카드,저녁
김현지,30대,딸기라떼,체크카드,점심
김종수,30대,민트라뗴,티머니,점심
김민지,10대,아아,신용카드,아침
손영일,20대,아아,체크카드,아침
김영철,20대,딸기라떼,체크카드,점심
조경숙,30대,민트라뗴,체크카드,점심
최상철,20대,민트라뗴,신용카드,아침
진우진,50대,아아,체크카드,점심
한지연,20대,바닐라라뗴,체크카드,저녁
김순옥,20대,따라,체크카드,점심
강정남,30대,딸기라떼,체크카드,아침
강정식,30대,아아,신용카드,아침
강성호,10대,아아,체크카드,점심
권정숙,20대,아아,체크카드,점심
박성훈,20대,딸기라떼,체크카드,아침
김정남,20대,딸기라떼,체크카드,아침
장지후,10대,민트라뗴,신용카드,점심
박유진,20대,따아,체크카드,아침
김현지,30대,아아,신용카드,점심
김옥자,20대,아라,체크카드,점심
서지민,30대,아라,체크카드,아침
한진호,30대,아아,체크카드,아침
최유진,10대,딸기라떼,체크카드,아침
이우진,50대,아아,체크카드,점심
박현준,30대,아아,카카오페이,저녁
김준호,30대,아라,신용카드,밤
김민준,30대,아아,신용카드,아침
김민석,30대,딸기라떼,체크카드,저녁
한명숙,10대,딸기라떼,체크카드,아침
김지훈,10대,아아,체크카드,아침
장지우,50대,바닐라라뗴,신용카드,아침
송혜진,30대,민트라뗴,신용카드,점심
유민수,50대,아아,체크카드,아침
김예준,30대,아아,카카오페이,저녁
